-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,40.1,32.0,22.2,10.8,178.5,166.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,58.4,53.5,47.0,-1.0,-1.0,-1.0,-1.0,162.7,149.6,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,140.9,129.9,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,74.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,117.3,111.3,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,84.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,98.4,96.8,-1.0,-1.0
-1.0,-1.0,-1.0,93.8,94.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,85.7,86.4,-1.0
-1.0,-1.0,-1.0,-1.0,105.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.8,77.2,-1.0
-1.0,-1.0,-1.0,-1.0,116.1,121.6,129.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,59.9,65.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,139.7,151.0,-1.0,-1.0,-1.0,-1.0,42.7,50.6,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,156.8,168.7,1.6,14.3,25.8,35.4,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
