-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,14.4,3.6,172.6,162.0,152.6,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,38.7,29.2,17.7,-1.0,-1.0,-1.0,147.3,138.5,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,53.9,46.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,130.7,124.1,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,67.9,63.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,114.8,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,77.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,103.9,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,88.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91.9,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,99.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79.8,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,109.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,63.4,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,118.1,123.3,-1.0,-1.0,-1.0,-1.0,-1.0,30.5,43.3,52.3,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,131.6,139.1,148.8,160.9,175.1,9.9,23.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
