-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0
-1.0,-1.0,11.3,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0
-1.0,-1.0,11.3,11.3,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0
-1.0,-1.0,11.3,11.3,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0
-1.0,-1.0,11.3,11.3,-1.0,-1.0,-1.0,-1.0,7.0,7.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
