-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,144.5,144.5,144.5,144.5,144.5,-1.0
-1.0,-1.0,-1.0,53.9,-1.0,-1.0,144.5,144.5,144.5,144.5,-1.0
-1.0,-1.0,53.9,53.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,53.9,53.9,53.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,53.9,53.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
