-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,24.0,13.5,1.9,170.2,159.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,39.4,29.3,16.8,2.4,167.7,154.5,143.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,55.6,47.9,-1.0,-1.0,-1.0,-1.0,-1.0,135.1,126.6,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,70.2,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,115.8,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,80.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.5,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,91.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,87.8,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,102.5,105.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,73.4,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,117.3,124.2,-1.0,-1.0,-1.0,-1.0,-1.0,52.9,60.8,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,134.9,145.5,159.8,177.1,14.9,30.3,42.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
