-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,169.0,159.2,150.5,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.2,179.3,166.6,-1.0,-1.0,137.4,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,29.8,15.6,-1.0,-1.0,-1.0,-1.0,130.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,50.9,39.1,-1.0,-1.0,-1.0,-1.0,-1.0,120.6,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.5,64.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,109.1,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,84.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,95.6,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,96.9,98.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,78.9,81.6,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,107.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,52.0,62.3,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,113.6,117.7,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,38.3,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,121.2,126.0,-1.0,-1.0,-1.0,165.2,0.8,16.3,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,132.9,139.4,147.3,157.0,168.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
