-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,15.2,-1.0,159.8,149.9,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,41.6,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,68.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,80.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,107.0,-1.0,-1.0,-1.0,-1.0,64.3,-1.0
-1.0,-1.0,-1.0,-1.0,118.4,-1.0,-1.0,-1.0,-1.0,49.7,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,142.8,-1.0,176.3,21.8,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,166.5,177.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
