-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,15.9,5.5,174.6,164.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,160.7,149.7,140.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,142.7,133.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,123.0,116.8,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,110.0,105.8,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,87.2,86.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,94.5,93.5,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,97.5,99.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.8,82.5,-1.0,-1.0,-1.0,-1.0
-1.0,107.4,111.0,116.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,69.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,121.2,127.9,137.4,-1.0,-1.0,-1.0,-1.0,-1.0,52.0,58.7,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,129.6,136.8,146.1,158.0,-1.0,-1.0,-1.0,33.8,43.2,50.3,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,152.1,162.3,173.9,6.0,17.5,27.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
