-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,145.0,145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,145.0,145.0,145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,145.0,145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,145.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,147.8,147.8,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,147.8,147.8,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,147.8,147.8,147.8,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,147.8,147.8,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
