-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,174.6,166.3,158.5,151.5,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,22.5,13.4,3.6,173.6,164.0,155.2,147.5,140.9,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,35.5,26.6,16.1,-1.0,-1.0,-1.0,-1.0,142.3,135.4,129.9,-1.0,-1.0,-1.0
-1.0,-1.0,55.3,49.6,42.2,32.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,128.6,123.3,119.2,-1.0,-1.0
-1.0,-1.0,63.2,58.2,51.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,115.6,112.2,-1.0,-1.0
-1.0,75.0,72.3,68.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,106.8,104.4,-1.0,-1.0
-1.0,83.7,82.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,97.2,96.1,-1.0,-1.0
-1.0,92.6,93.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,86.4,87.0,87.5,-1.0,-1.0
-1.0,101.5,103.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,74.4,77.1,79.0,-1.0,-1.0
-1.0,109.8,113.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,57.8,63.7,67.9,-1.0,-1.0,-1.0
-1.0,117.4,121.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,38.7,47.9,54.6,59.7,-1.0,-1.0,-1.0
-1.0,124.0,128.7,134.5,-1.0,-1.0,-1.0,-1.0,8.5,20.9,31.6,40.3,47.2,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,134.6,140.5,147.6,156.0,165.6,176.1,6.9,17.2,26.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,151.9,159.4,167.8,176.7,5.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
