-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,42.5,34.0,23.3,10.7,176.9,163.5,151.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,56.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,134.1,126.5,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,69.8,66.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,116.7,112.2,-1.0,-1.0,-1.0,-1.0
-1.0,79.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,102.2,-1.0,-1.0,-1.0,-1.0
-1.0,88.7,88.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,91.4,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,100.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,80.5,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,111.4,116.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,70.3,73.2,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,127.3,136.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,61.2,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,144.4,155.3,168.6,-1.0,-1.0,-1.0,39.8,47.5,53.4,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,170.9,2.6,14.1,24.5,33.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
