-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,22.2,14.1,5.4,176.4,167.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,33.9,25.9,16.6,-1.0,175.7,165.4,155.9,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,46.5,39.5,-1.0,-1.0,-1.0,-1.0,-1.0,151.2,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,53.8,46.9,-1.0,-1.0,-1.0,-1.0,-1.0,144.5,134.7,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,62.8,56.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,124.8,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,73.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,111.9,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,85.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,96.1,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,97.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,79.4,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,109.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,64.3,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,119.8,126.2,-1.0,-1.0,-1.0,-1.0,-1.0,42.3,52.2,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,135.3,144.4,-1.0,-1.0,-1.0,21.1,33.4,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,150.7,161.0,-1.0,4.9,16.8,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,164.2,173.9,4.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
