-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.8,12.8,12.8,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,12.8,12.8,12.8,-1.0,-1.0
-1.0,-1.0,10.5,10.5,-1.0,-1.0,12.8,12.8,12.8,12.8,-1.0
-1.0,-1.0,10.5,10.5,-1.0,-1.0,12.8,12.8,12.8,12.8,-1.0
-1.0,-1.0,10.5,10.5,-1.0,-1.0,12.8,12.8,12.8,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
